store,name,price,old_price,promotion
Makro,Dewkist White spirit vinegar Vinegar (750 ml),14.95,,
Makro,"Lucky Star Sardines in Sauce Sea Foods (170 g, Pack of 10)",199.95,,
Makro,Nola Lite Reduced Oil Dressing (6 x 750 g),222.95,,
Makro,Robertson's Lemon Pepper (1 x 80 g),44.15,,
Makro,Coca-Cola Original Taste Less Sugar (2 L),26.95,,
Makro,Mentos Sweets Spearmint Sweets (Pack of 40 x 37.5 g),384.95,,
Makro,Bakers Classic Choc Oat Biscuits Cream Filled Biscuit (500 g),81.95,,
Makro,Clover Tropical Flavoured Diary Fruit Mix (24 x 200 ml),190.75,,
Makro,Coca-Cola Zero Sugar (6 x 2 L),109.95,,
Makro,"Oreo Original Milk's Favourite Cream Filled Biscuit (133 g, Pack of 20)",337.95,,
Makro,Cheetos Puff Maize Snack (12 x 50 g),43.95,,
Makro,Smash Country Herb Instant Mash Potato 104 g (),219.95,,
Makro,Grapetiser Red Grape Juice (24 x 275 ml),434.95,,
Makro,Econo Choice Grade Butter Beans (410 g),17.95,,
Makro,Trinco Strong Quality Black Tea Pack (6 x 54 Bags),117.95,,
Makro,Iwisa Instant Maize Original Flavour Pouch (1 kg),29.95,,
Makro,Mentos Chews Pineapple Sweets (Pack of 12 x 47 g),144.95,,
Makro,Bakers Kips Beef Biltong Flavoured Salted Biscuit (200 g),40.95,,
Makro,Supersun Instant Maize Porridge Chocolate Flavour Box (1 kg),29.95,,
Makro,Chip 'n Dip Cream Cheese And Chives Sauce (250 ml),29.95,,
Makro,Doritos Corn Chips Grilled BBQ Nachos (1 x 145 g),21.95,,
Makro,Teeco Blend Black Tea Pack (100 Bags),28.95,,
Makro,HQ Foods Mild Fruit Chutney Sauce Mix (5 L),129.95,,
Makro,Flanagan's Balsamic Vinegar Chips (1 x 120 g),30.95,,
Makro,Jungle Beet Berry Blast Cereal Bar Sachet (30 x 40 g),347.45,,
Makro,Futurelife Smart Food Chocolate Flavour Box (1.25 kg),114.95,,
Makro,Rhodes Smooth Apricot Jam 290 g (),26.45,,
Makro,Sparletta Sparberry Low Kilo Soft Drink (24 x 440 ml),265.95,,
Makro,RUYS Raw Honey Multiflora 1kg (1 kg),189.0,,
Makro,Frimax Prawn Bites Flavoured Snack Puffcorn (1 x 125 g),29.63,,
Makro,Jive PineApple Sparkling Flavoured Drink (6 x 2 L),78.95,,
Makro,Aro Tomato Puree Pastes & Purees (3 kg),105.95,,
Makro,Bakers Original & Best Nuttikrust Caramelised Oats flavoured Wheat Rusk (450 g),59.95,,
Makro,Nando'S Perinaise Garlic Creamy Dressing Sauce (265 g),45.95,,
Makro,"Almond Breeze Alternative Milk - Sweetened Original, Almonds Flavour (6 L)",221.95,,
Makro,Nestlé Mini Bar One Chocolates – 24 Pack Box Milk Chocolate Bars (24 x 21 g),177.99,,
Makro,Sunpick Cooking Sunflower Oil Plastic Bottle (2 L),66.95,,
Makro,"Wild Island Smoothie (1 L, Pack of 12)",204.95,,
Makro,Grapetiser Red Grape Juice Sparkling (24 x 330 ml),418.95,,
Makro,Nando'S Extra Hot Peri-Peri Sauce Sauce (125 g),24.45,,
Makro,LION Assorted Beans (500 g),20.75,,
Makro,Nyala Instant Maize Porridge Chocolate Flavour Box (1 kg),29.95,,
Makro,Soleo Pretzels Salt & Pepper (500 g),69.95,,
Makro,Nola Original Mayonnaise Dip (20 kg),982.95,,
Makro,Iwisa Instant Maize Original Flavour Pouch (1 kg),29.95,,
Makro,DURU Organic Whole Lentils (Whole) (1 kg),99.0,,
Makro,Yum Yum Smooth Peanut Butter 250 g (),32.95,,
Makro,"Fusion Dairy (5 L, Pack of 2)",113.95,,
Makro,Fitch & Leedes Grapefruite Tonic (12 x 1 L),209.95,,
Makro,Rhodes Peach Halves in Syrup Fruits (410 g),28.95,,
Makro,"Pasta Grande Easy Italian Style Regular Pasta (Pack of 20, 500 g)",380.95,,
Makro,KOO Whole Kernel Corn (410 g),23.95,,
Makro,Pukka Pure Chai Latte Instant Tea Tub (500 g),155.0,,
Makro,Beacon Jelly Tots Fruity Jelly Sweets (Pack of 1 x 100 g),24.75,,
Makro,Dentyne Sugarfree Peppermint Chewing Gum (14 g),18.95,,
Makro,Jumpin Jack Microwave Gourmet White Cheddar Popcorn (85 g),16.75,,
Makro,MRS BALL'S Perske Blatjang Dip (470 g),45.0,,
Makro,Five Roses Latte Matcha-T6 Instant Tea Box (10 x 24 g),73.65,,
Makro,"MONIN Premium Grenadine Syrup (1 L, Pack of 1)",195.0,,
Makro,Snowflake Creations Chocolate Brownie Kit 560 g (),58.25,,
Makro,Robertson's Barbecue Spice (5 x 35 g),48.95,,
Makro,Ster Kinekor Popz Microwave Sweet and Salty Popcorn (85 g),19.45,,
Makro,Bovril Beefy 125 g (),39.95,,
Makro,Manhattan Wine Gums Fruity Flavoured Chewing Gum (0.127 g),28.75,,
Makro,Lucky Star Pilchards in Tomato Sauce Sea Foods (155 g),17.75,,
Makro,Hinds Aromatic Garlic & Herb (1 x 75 g),16.95,,
Makro,"Safari Braaipap Super Maize Meal Maize/Corn (5 kg, Pack of 4)",219.95,,
Makro,Super C Candy Mini Roll Watermelon Sweets (Pack of 1 x 150 g),29.63,,
Makro,Shockers Shockers Sour Sour Apple Chew Candy Sour Apple Sour Candy (Pack of 20 x 20 g),188.0,,
Makro,"Nescafe Ricoffy Instant Coffee (Chicory Flavoured, 800 g)",174.95,,
Makro,Miami Sweet & Tangy Gherkin Gherkin Brined Pickle (380 g),45.95,,
Makro,Bakers Shortbread With Chocolate Chips Biscotti (200 g),35.95,,
Makro,Rhodes Whole Kernel in Brine Corn (410 g),24.95,,
Makro,"Lucky Star Pilchards in Tomato Sauce Sea Foods (155 g, Pack of 24)",316.45,,
Makro,Bakers Romany Creams Mint Choc Coconut Cream Filled Biscuit (200 g),40.95,,
Makro,Knorrox Cubes Beef Flavour 480 g (),250.95,,
Makro,Stoney Ginger Beer Clasic (6 x 2 L),99.95,,
Makro,Henro Caramel Marie Biscuit (125 g),8.45,,
Makro,Sprite Zero Sugar (24 x 300 ml),234.95,,
Makro,7 Up Great 7up Taste Sugar Free (6 x 2 L),106.95,,
Makro,"Knorr Beef & Vegetable Cup A Soup (Pack of 10, 80 g)",179.95,,
Makro,King Candy Mini Assorted Marshmallow (Pack of 1 x 250 g),43.95,,
Makro,Jumpin Jack Gourmet Salt Popcorn (100 g),25.92,,
Makro,aQuelle Sparkling Watermelon Flavoured Water (6 x 1.5 l),99.95,,
Makro,aQuelle Sparkling Lemon Flavoured Water (6 x 1.5 l),99.95,,
Makro,Brookes Oros Tropical Flavoured Apple Squash (2 L),51.95,,
Makro,Knorr Italian Creamy Salad Dressing (340 ml),42.95,,
Makro,Sparletta Pine Nut Low Kilojoules Soft Drink (1.5 L),14.95,,
Makro,Five Roses Strong African Blend Black Tea Box (6 x 100 Bags),286.45,,
Makro,Fanta Grape Flavourd Drink (2 L),19.95,,
Makro,Yum Yum Crunchy Peanut Butter 400 g (),46.95,,
Makro,Brookes Tru-Lem Unsweetened 100% Lemon Juice (500 ml),23.45,,
Makro,Knorr Original Seasoning (1 x 200 g),39.32,,
Makro,Royco Bacon Carbonara Flavour Pasta Sauce Sauce Mix (45 g),20.95,,
Makro,Spur Braai-Time Marinade Sauce (500 ml),53.95,,
Makro,Gomutcho Yogurt Yogurt Sweets (Pack of 30 x 10 g),79.45,,
Makro,Bakers Betta Snack Whole Wheat Biscuits Digestive Biscuit (200 g),48.95,,
Makro,Rhodes Mediteranean Nectar (2 L),34.95,,
Makro,Five Roses Perfectly Pure Green Tea Green Tea Box (102 Bags),73.45,,
Makro,"Knorrox Oxtail, Tomato & Onion Flavour Soya Mince 400 g ()",126.95,,
Makro,Freshpak Rooibos with Chamomile Flavoured Tea Box (20 Bags),36.95,,
Makro,Coca-Cola Original Taste (24 x 440 ml),399.0,,
Makro,Kellogg's_2 Chicken Flavoured Instant Noodles (40 x 70 g),214.95,,
Makro,"Tastic Whole Brown Long Grain Rice (Raw) (Pack Of 10, 2 kg)",290.0,,
Makro,"Illovo Maple Syrup (500 g, Pack of 6)",229.95,,
Makro,Rowntrees Fruitgums Fruit Flavoured Chewing Gum (10 x 150 g),523.95,,
Makro,Skittles Candy Coated Chews Fruits Sweets (Pack of 1 x 38 g),15.75,,
Makro,Econo Fine Table Iodized Salt (5 kg),33.95,,
Makro,"Clover Full Cream Milk, Chocolate Flavour (1 L)",36.25,,
Makro,Golden Cloud Vanilla Flavoured Cake Mix with Icing 700 g (Pack of 6),226.25,,
Makro,Miami Mild Mango Atchar Mango Fermented Pickle (780 g),80.51,,
Makro,Futurelife Smart Food Box (1.25 kg),114.95,,
Makro,Mentos Sugar Free Watermelon Chewing Gum (17.5 g),17.95,,
Makro,"Miami Braai Relish Vegetables (410 g, Pack of 12)",174.95,,
Makro,Snowflake Self Raising Wheat Flour (500 g),16.75,,
Makro,All Joy Chilli and Garlic Sauce Sauce (2 L),114.95,,
Makro,Chip 'n Dip 1000 Island Sauce (250 ml),29.95,,
Makro,Coo-Ee Cranberry Flavoured Soft Drink (2 L),12.95,,
Makro,Top Class Spice Mix Savoury Flavoured Seasoning (1 x 350 g),35.15,,
Makro,Willards Cheas Naks Chicken Flavoured Maize Snack Puffcorn (1 x 135 g),15.95,,
Makro,Rhodes Jam Very Cherry Mixed Fruit 600 g (),42.75,,
Makro,Wellington'S Hot Chutney Sauce Mix (450 g),33.25,,
Makro,Robertson's Garlic Salt (10 x 100 g),156.95,,
Makro,"Knorr Creamy Mushroom Cup A Soup (Pack of 10, 80 g)",179.95,,
Makro,KOO Red Kidney Beans (410 g),32.25,,
Makro,Steers French Salad Dressing Sauce (375 ml),42.95,,
Makro,Nomandla Impepho Herbal Tea Herbal Tea Vacuum Pack (20 x 1 Bags),50.0,,
Makro,Frimax Smoked Beef Chips (1 x 125 g),17.95,,
Makro,All Gold Tomato & Onion Mix Vegetables (410 g),23.75,,
Makro,Grapetiser Sparkling Red Grape Drink (1.25 L),44.95,,
Makro,Stoney Ginder Beer Classic (12 x 1 L),161.95,,
Makro,NCP Instant & Fresh Yeast Powder (10 g),4.95,,
Makro,Maynards Sweet Fruity Jelly Beans (Pack of 24 x 60 g),245.95,,
Makro,Bakers Assorted Dip & Delight Coconut flavoured Coconut Rusk (900 g),85.95,,
Makro,Cape Herb & Spices Rub Smokehouse BBQ Seasoning (1 x 100 g),49.45,,
Makro,Gold Star Instant Yeast Powder (288 x 10 g),1019.95,,
Makro,Mirinda Carbonated Ornge flavoured Soft Drink (24 x 300 ml),188.95,,
Makro,Snowflake Self Raising Wheat Flour (500 g),16.75,,
Makro,All Joy Chilli and Garlic Sauce Sauce (2 L),114.95,,
Makro,Chip 'n Dip 1000 Island Sauce (250 ml),29.95,,
Makro,Top Class Spice Mix Savoury Flavoured Seasoning (1 x 350 g),35.15,,
Makro,Coo-Ee Cranberry Flavoured Soft Drink (2 L),12.95,,
Makro,Rhodes Jam Very Cherry Mixed Fruit 600 g (),42.75,,
Makro,Robertson's Garlic Salt (10 x 100 g),156.95,,
Makro,"Knorr Creamy Mushroom Cup A Soup (Pack of 10, 80 g)",179.95,,
Makro,Cape Herb & Spices Rub Smokehouse BBQ Seasoning (1 x 100 g),49.45,,
Makro,Knorrox Chilli Beef Flavour Soya Mince 400 g (),126.95,,
Makro,Knorr Aromat Cheese Seasoning (1 x 75 g),15.13,,
Makro,KOO Red Kidney Beans (410 g),32.25,,
Makro,Steers French Salad Dressing Sauce (375 ml),42.95,,
Makro,Moir's Vanilla Flavour Custard Powder (6 x 125 g),59.95,,
Makro,Frimax Smoked Beef Chips (1 x 125 g),17.95,,
Makro,All Gold Tomato & Onion Mix Vegetables (410 g),23.75,,
Makro,Jungle Oats The Original Favourite Pouch (12 x 500 g),332.95,,
Makro,Bakers Assorted Dip & Delight Coconut flavoured Coconut Rusk (900 g),85.95,,
Makro,KOO Fruit Salad in Syrup Fruits (410 g),39.15,,
Makro,Setsong Diya Detox Tea LGB (Tea Bag) Herbal Infusion Tea Pack (20 x 20 Bags),85.0,,
Makro,Flanagan's Black Pepper & Sea Salt Chips (1 x 120 g),30.95,,
Makro,Royal Pops Royal Pops Sour Strawberry Lollipop (Pack of 1 x 48 pieces),39.95,,
Makro,Fitch & Leedes Grapefruite Tonic (12 x 1 L),209.95,,
Makro,Gold Star Instant Yeast Powder (288 x 10 g),1019.95,,
Makro,KOO Mixed Vegetable in Curry Sauce Vegetables (420 g),23.75,,
Makro,Robertson's Black Pepper (1 x 800 g),429.95,,
Makro,Bakers Topper Lemon Flavoured Biscuits Cream Filled Biscuit (125 g),12.95,,
Makro,Mountain Dew Citrus Blast (2 L),19.95,,
Makro,"Ellis Brown Creamer Stick Pack Skimmed Milk Powder (4 g, Pack of 200)",259.95,,
Makro,"Miami Boerie Relish Smokey BBQ Sweet Tomato Relish (450 g, Pack of 6)",149.95,,
Makro,"Clover Full Cream Milk, Chocolate Flavour (1 L)",36.25,,
Makro,Snowflake Chocolate Muffin Mix 1 kg (Pack of 10),325.95,,
Makro,"Baumann's Shortbread Cream Filled Biscuit (160 g, Pack of 15)",227.45,,
Makro,Bakers Mini Cheddars Bacon Flavoured Cheeselets (33 g),43.95,,
Makro,KOO Cream Style Sweet Corn (415 g),23.95,,
Makro,Fruitree Mediterranean Fruit Nectar Blend (6 x 200 ml),44.45,,
Makro,Oreo Chocolate Milk's Favourite Cream Filled Biscuit (128 g),19.95,,
Makro,Impala Special Maize Meal Maize/Corn (10 kg),109.95,,
Makro,"Frisco Original Instant Coffee (Chicory Flavoured, 250 g)",73.95,,
Makro,"KOO Mixed Vegetable in Curry Sauce Vegetables (420 g, Pack of 12)",199.95,,
Makro,Coca-Cola No Sugar Low Kilojoule Soft Drink (6 x 300 ml),76.75,,
Makro,Stoney Ginger Beer Classic (12 x 5 L),171.95,,
Makro,Coo-Ee Ginger Brew Flavoured Soft Drink (6 x 300 ml),35.75,,
Makro,Mentos Chews Strawberry Sweets (Pack of 1 x 47 g),16.15,,
Makro,Thokoman Smooth Peanut Butter 1 kg (Pack of 12),858.95,,
Makro,Pvm Bite Size Choc Strawberry Flavoured Energy Bar Pouch (10 x 20 g),73.95,,
Makro,"Nescafe Classic Sticks Roast & Ground Coffee (Assorted Flavoured, 200 x 1.8 g)",443.95,,
Makro,Simba Tomato Flavoured Corn Chips (1 x 120 g),17.39,,
Makro,Ama Bom Bom Mini Bitz Blueberry NA (Pack of 1 x 50 g),8.95,,
Makro,Sprite Zero Sugar (2 L),18.95,,
Makro,Stoney Ginder Beer Classic (12 x 1 L),161.95,,
Makro,"Clover Full Cream Milk, Strawberry Flavour (1 L)",36.25,,
Makro,Montagu Mixed Tree Roasted & Salted Nuts (10 x 50 g),269.95,,
Makro,KOO Four Bean Mix Beans (410 g),33.13,,
Makro,Liqui Fruit Clear Apple (1 L),39.45,,
Makro,Fisherman'S Friend Original Lozenges Menthol Mouth Freshener (Pack of 1 x 100 g),27.45,,
Makro,"Miami Boerie Relish Sweet Tomato With Garlic Vegetables (501 g, Pack of 6)",149.95,,
Makro,Aro Mixed Fruit Jam 3 kg (),129.95,,
Makro,Risi Balacha Marie Biscuit (150 g),10.95,,
Makro,Robertson's Traditional Braai Mix (1 x 200 g),44.15,,
Makro,Sparletta Sparberry Low Kilojoules Soft Drink (1.5 L),14.95,,
Makro,Knorr Beef Stroganoff Dry Cook Sauce Mix (10 x 58 g),159.95,,
Makro,Liqui Fruit Breakfast Punch 100% Juice Blend (6 x 300 ml),82.95,,
Makro,Twizza Iron Brew Flavoured Carbonated Soft Drink (6 x 2 L),61.95,,
Makro,"Slimsy SQUASH 1LT, MIXED BERRIES (1 L, Pack of 6)",239.95,,
Makro,Bakers Provita Maize Toast Cracker Bread Bakery Biscuit (125 g),40.95,,
Makro,Granoro I Classici Regular Pasta (500 g),32.95,,
Makro,Cadbury Dairy Top Deck Milk Chocolate Slabs (24 x 80 g),419.9,,
Makro,Golden Penny Premium  Long Grain Rice (Parboiled) (10 kg),159.95,,
Makro,Nomandla Impepho Herbal Tea Herbal Tea Vacuum Pack (20 x 1 Bags),50.0,,
Makro,Lipton Peach Flavoured Iced Tea (24 x 200 ml),178.75,,
Makro,Sprite Lemon and Lime Flavoured Soft Drink (1.5 L),14.95,,
Makro,B + S Mustard German Mustard (250 ml),52.95,,
Makro,"Clover Full Cream Long Life Milk, Plain Flavour (24 x 300 ml)",239.95,,
Makro,Hermes Ice cream party cones 24'S Icing (100 g),48.95,,
Makro,Lucky Star Sardines Smoked Flavoured Sea Foods (120 g),24.15,,
Makro,Hinds Lemon & Herb Flavoured Chicken/Fish 200 g (),29.95,,
Makro,ROYCO Durban Curry Sauce (38 g),22.95,,
Makro,"Nestle Full Cream Sweetened Condensed Milk, Plain Flavour (385 ml)",35.95,,
Makro,Lucky Star Light Meat Tuna Chunks in Water Sea Foods (170 g),27.95,,
